Iteration,Sunny,Cloudy,Rainy,Snowy
0,0,1,0,0
10,1,3,4,3
20,2,9,4,6
30,6,13,6,6
40,8,17,10,6
50,14,20,11,6
60,18,24,12,7
70,22,25,17,7
80,29,28,17,7
90,31,35,18,7
100,34,39,21,7
110,37,45,21,8
120,38,49,26,8
130,40,51,26,14
140,40,56,26,19
150,41,63,27,20
160,42,65,27,27
170,48,68,27,28
180,54,70,28,29
190,57,74,28,32
200,63,76,30,32
210,68,78,32,33
220,68,85,34,34
230,76,86,35,34
240,79,90,38,34
250,84,93,40,34
260,92,94,41,34
270,94,101,42,34
280,99,103,45,34
290,99,108,47,37
300,102,112,49,38
310,107,115,51,38
320,114,117,52,38
330,114,118,52,47
340,115,122,55,49
350,116,124,59,52
360,118,127,59,57
370,123,127,64,57
380,125,130,69,57
390,126,134,74,57
400,131,136,76,58
410,133,142,77,59
420,136,147,78,60
430,137,152,82,60
440,140,154,87,60
450,146,156,88,61
460,150,160,88,63
470,154,163,91,63
480,155,168,91,67
490,158,173,92,68
500,165,174,94,68
510,166,177,100,68
520,166,182,101,72
530,168,187,104,72
540,174,190,105,72
550,175,196,108,72
560,178,200,108,75
570,182,205,108,76
580,183,208,112,78
590,185,213,115,78
600,192,216,115,78
610,197,216,120,78
620,200,222,120,79
630,207,225,120,79
640,212,229,121,79
650,214,232,122,83
660,215,235,124,87
670,217,237,126,91
680,221,242,126,92
690,224,246,129,92
700,227,251,131,92
710,231,254,134,92
720,236,257,135,93
730,237,262,139,93
740,241,264,142,94
750,248,265,144,94
760,255,267,145,94
770,258,272,146,95
780,263,276,147,95
790,267,281,148,95
800,271,282,153,95
810,280,283,153,95
820,285,286,155,95
830,288,293,155,95
840,289,297,160,95
850,292,301,163,95
860,294,305,165,97
870,294,310,170,97
880,298,315,171,97
890,298,320,174,99
900,298,324,176,103
910,302,326,180,103
920,302,333,183,103
930,307,338,183,103
940,316,339,183,103
950,322,342,184,103
960,322,345,191,103
970,326,349,193,103
980,327,353,194,107
990,330,356,198,107
1000,333,360,198,110
1010,341,361,199,110
1020,343,364,204,110
1030,345,368,208,110
1040,351,371,209,110
1050,354,376,211,110
1060,354,376,221,110
1070,354,381,221,115
